date,qdii,theoretical_nav,premium_pct
2024-03-08,1.00600004196167,0.9765708812107231,3.0135201977824044
2024-03-11,0.99099999666214,0.971992193304156,1.9555510310601987
2024-03-12,0.9940000176429749,0.9862794065243794,0.7828016145853267
2024-03-13,1.0010000467300415,0.9777434439616128,2.3785997146856586
2024-03-14,0.996999979019165,0.9755999306434134,2.1935270497239756
2024-03-15,0.9900000095367432,0.9651650487948866,2.5731309658245216
2024-03-18,0.99099999666214,0.9751244871485358,1.628049518069985
2024-03-19,0.9850000143051147,0.9779819361173866,0.7176081611067531
2024-03-20,0.9900000095367432,0.9893679867100013,0.06388147132632138
2024-03-21,1.0080000162124634,0.9936667883589207,1.4424581782807255
2024-03-22,1.008999943733215,0.9947834606363793,1.4291032832151496
2024-03-25,1.0049999952316284,0.9955178881731865,0.9524798269413326
2024-03-26,1.0099999904632568,0.9891911951413648,2.1036171191271436
2024-03-27,1.006999969482422,0.994291088298199,1.2781851646659348
2024-03-28,1.0080000162124634,0.9939830166887358,1.4101850120560977
2024-03-29,1.0049999952316284,0.9940793084591538,1.098572989050739
2024-04-01,1.0110000371932983,0.9953217499626569,1.575197892664315
2024-04-02,1.006999969482422,0.9872785341448703,1.9975553661392587
2024-04-03,0.9980000257492064,0.9897405976986313,0.8345043206048341
2024-04-08,0.996999979019165,0.986334177625316,1.081357782767678
2024-04-09,0.9990000128746032,0.9899001819489103,0.9192675273356432
2024-04-10,1.003999948501587,0.9814149381285177,2.301270287992274
2024-04-11,0.9940000176429749,0.9976711547178,-0.36797065420454134
2024-04-12,1.0099999904632568,0.9816752352289795,2.8853488626175317
2024-04-15,0.9990000128746032,0.9654592443514001,3.474073993225457
2024-04-16,0.9739999771118164,0.9660185279592417,0.8262211253272644
2024-04-17,0.9729999899864196,0.9539130629851119,2.0009084414441602
2024-04-18,0.9710000157356262,0.9486551630282023,2.3554241391673836
2024-04-19,0.9520000219345092,0.9291136721883931,2.463245395174374
2024-04-22,0.9459999799728394,0.9389111328823495,0.7550072463969881
2024-04-23,0.9470000267028807,0.9535347696856155,-0.685317745139935
2024-04-24,0.968999981880188,0.956818695551785,1.2731028757102303
2024-04-25,0.9539999961853028,0.9515220718168232,0.26041690906322135
2024-04-26,0.972000002861023,0.9664852065002766,0.5706032874228884
2024-04-29,0.9760000109672546,0.9708031661641724,0.5353139528392781
2024-04-30,0.977999985218048,0.95122400592122,2.8148973459618087
2024-05-06,0.9810000061988832,0.9866279206371656,-0.5704191337548958
2024-05-07,0.9900000095367432,0.9826677932977016,0.7461541213674705
2024-05-08,0.9919999837875366,0.9837353276832735,0.8401300503994902
2024-05-09,0.9900000095367432,0.9860200343327704,0.40364039932170304
2024-05-10,0.9950000047683716,0.987919642912231,0.7166941063413645
2024-05-13,1.0,0.9909294098128716,0.9153618913017469
2024-05-14,1.0,0.9985874778411017,0.14145202000250823
2024-05-15,1.00600004196167,1.013513932934355,-0.7413702691714041
2024-05-16,1.0219999551773071,1.0093636471220913,1.2519083772478456
2024-05-17,1.0199999809265137,1.0086277997374027,1.1274903578972983
2024-05-20,1.0210000276565552,1.0163889153961014,0.4536759689726333
2024-05-21,1.0269999504089355,1.0198140146980446,0.7046319826285785
2024-05-22,1.031000018119812,1.0201768921407433,1.0609067959143292
2024-05-23,1.0399999618530271,1.0160940324082983,2.3527280627825498
2024-05-24,1.0219999551773071,1.0263554524367844,-0.4243653842473716
2024-05-27,1.0360000133514404,1.0263554524367844,0.9396901328635909
2024-05-28,1.0399999618530271,1.0296890726386372,1.0013594868951703
2024-05-29,1.034999966621399,1.0229424963414568,1.178704601975733
2024-05-30,1.024999976158142,1.012742395621591,1.2103354801324073
2024-05-31,1.0190000534057615,1.0104115941091185,0.8499961151193558
2024-06-03,1.024999976158142,1.0149689176272614,0.9883118937603408
2024-06-04,1.0210000276565552,1.0180488728777792,0.28988340907776244
2024-06-05,1.0290000438690186,1.0387980896826268,-0.9432098413467149
2024-06-06,1.0509999990463257,1.0387152753935156,1.182684412545676
2024-06-07,1.0509999990463257,1.037237752885,1.3268169349839987
2024-06-11,1.0529999732971191,1.0490502110404514,0.376508408758669
2024-06-12,1.062000036239624,1.0629608379387692,-0.09038919072581475
2024-06-13,1.0829999446868896,1.0677941133717086,1.4240415005816631
2024-06-14,1.0829999446868896,1.0743146948758424,0.8084455935000401
2024-06-17,1.0880000591278076,1.0879957090001122,0.0003998294900720012
2024-06-18,1.1019999980926514,1.088434698992483,1.2463126279165238
2024-06-19,1.1019999980926514,1.088089601069788,1.278423854909283
2024-06-20,1.1080000400543213,1.0800689824570082,2.5860438593258817
2024-06-21,1.093999981880188,1.0776483081070933,1.5173478815010188
2024-06-24,1.090000033378601,1.0653107675083306,2.3175646603118993
2024-06-25,1.0770000219345093,1.0774788202217358,-0.0444369094074637
2024-06-26,1.093999981880188,1.0807597338524273,1.2250870950349935
2024-06-27,1.093000054359436,1.0831510398744773,0.9092928061168681
2024-06-28,1.1069999933242798,1.0778891321304644,2.7007287044704897
2024-07-01,1.1050000190734863,1.0847637713710394,1.8654981145683092
2024-07-02,1.1069999933242798,1.095862041558147,1.0163644093645452
2024-07-03,1.13100004196167,1.1058112173545185,2.2778593861085827
2024-07-04,1.1349999904632568,1.1056895022532223,2.650878763911968
2024-07-05,1.1440000534057615,1.1165063915384579,2.462472411771821
2024-07-08,1.1549999713897705,1.1194188930858127,3.178531157882669
2024-07-09,1.159999966621399,1.1200492945536173,3.5668673032559273
2024-07-10,1.1510000228881836,1.1329429520472873,1.5938199543292342
2024-07-11,1.1649999618530271,1.1079425511046461,5.149852823279821
2024-07-12,1.121999979019165,1.1115096128724111,0.9437944598287507
2024-07-15,1.1540000438690186,1.1137082392556144,3.6178060997676287
2024-07-16,1.1519999504089355,1.1158097929930173,3.2433984396966764
2024-07-17,1.1399999856948853,1.0832717881159026,5.23674651193935
2024-07-18,1.121000051498413,1.0779477635559063,3.9939122653297243
2024-07-19,1.1039999723434448,1.0678923642727938,3.381202945040185
2024-07-22,1.1019999980926514,1.0858248133274564,1.4896679986182049
2024-07-23,1.1109999418258667,1.0826217802966012,2.621244283621449
2024-07-24,1.0920000076293943,1.0432854060327634,4.6693456378226195
2024-07-25,1.062000036239624,1.0303639863531306,3.0703761297467214
2024-07-26,1.062000036239624,1.0364705538279573,2.463117000032433
2024-07-29,1.0829999446868896,1.041295188444621,4.005084888998933
2024-07-30,1.069000005722046,1.028075818274916,3.980658500051071
2024-07-31,1.0729999542236328,1.0579334910199472,1.4241408681712198
2024-08-01,1.10099995136261,1.0273732247758602,7.166502378219253
2024-08-02,1.0410000085830688,1.0064819922695882,3.429571177487589
2024-08-05,0.9649999737739564,0.9651555451347101,-0.016118786400587393
2024-08-06,1.0010000467300415,0.9699720866255029,3.1988508259535253
2024-08-07,1.0010000467300415,0.9635355182645078,3.8882353328306696
2024-08-08,0.984000027179718,0.9963342981765279,-1.2379651106444678
2024-08-09,1.0119999647140503,1.00078529580553,1.1205868986607692
2024-08-12,1.0210000276565552,1.00131520924201,1.965896276502832
2024-08-13,1.027999997138977,1.027496801530991,0.048972961009341454
2024-08-14,1.0479999780654907,1.025350713138283,2.208928577997016
2024-08-15,1.0549999475479126,1.0482568733792008,0.64326543807669
2024-08-16,1.0980000495910645,1.0545518370756024,4.1200641815720696
2024-08-19,1.0789999961853027,1.0670965538675339,1.1154981500621108
2024-08-20,1.1030000448226929,1.0610849552792512,3.9502105213065297
2024-08-21,1.0989999771118164,1.0654660013047812,3.1473529672433553
2024-08-22,1.100000023841858,1.0475399060706367,5.007935016814891
2024-08-23,1.0889999866485596,1.061720972718682,2.5693204364255706
2024-08-26,1.090000033378601,1.0477148021841947,4.035948628983133
2024-08-27,1.0750000476837158,1.0503379592046587,2.3480145854894108
2024-08-28,1.0789999961853027,1.038690273879663,3.880822158378061
2024-08-29,1.0549999475479126,1.0375054171700842,1.6862109911239598
2024-08-30,1.065999984741211,1.0466352979685032,1.8501847597051313
2024-09-02,1.0729999542236328,1.0461337967479991,2.56813780026508
2024-09-03,1.0729999542236328,1.0167182296681663,5.535626579041031
2024-09-04,1.0160000324249268,1.0152575791220377,0.07312955038769609
2024-09-05,1.0230000019073486,1.0145241625173922,0.8354497313227904
2024-09-06,1.0260000228881836,0.984384936376693,4.227521671010792
2024-09-09,1.0169999599456787,0.9967034095655739,2.0363681096416952
2024-09-10,1.02400004863739,1.00934236513278,1.4522013551548252
2024-09-11,1.031999945640564,1.032265708353493,-0.025745572169877384
2024-09-12,1.065999984741211,1.0420730151001827,2.2960933921437388
2024-09-13,1.0709999799728394,1.0465273005145932,2.3384654605964394
2024-09-18,1.065000057220459,1.0338921143209394,3.008819050714129
2024-09-19,1.0759999752044678,1.0586468494715695,1.6391798399589153
2024-09-20,1.0809999704360962,1.053979486205397,2.563663200692834
2024-09-23,1.0859999656677246,1.0548039679516585,2.9575161512376713
2024-09-24,1.0800000429153442,1.059786357204563,1.9073359053328076
2024-09-25,1.0700000524520874,1.0580862352051126,1.1259779071471687
2024-09-26,1.0859999656677246,1.0659765247289628,1.8784129363311308
2024-09-27,1.069000005722046,1.0567974157742275,1.1546763613988098
2024-09-30,1.0640000104904177,1.0597441902354974,0.4015893924339098
2024-10-08,1.0579999685287476,1.0635652206396078,-0.5232638302626547
2024-10-09,1.0750000476837158,1.0779961791763506,-0.2779352608581642
2024-10-10,1.0889999866485596,1.079956437361523,0.8373994518826366
2024-10-11,1.0880000591278076,1.0815682782691134,0.5946717362113496
2024-10-14,1.0880000591278076,1.0881875422746474,-0.017228937067947925
2024-10-15,1.1100000143051147,1.0766638759122054,3.096243789610309
2024-10-16,1.0980000495910645,1.0820752925746453,1.4716865938717127
2024-10-17,1.1039999723434448,1.0830445511377813,1.93486234556548
2024-10-18,1.0959999561309814,1.0909165993736474,0.4659711622549967
2024-10-21,1.0989999771118164,1.0895194872754024,0.8701533058506516
2024-10-22,1.0989999771118164,1.093713580626993,0.48334377285439434
2024-10-23,1.1039999723434448,1.0769209973852825,2.5144811015765267
2024-10-24,1.0920000076293943,1.086373588611936,0.5179083030403264
2024-10-25,1.097000002861023,1.091758996545793,0.4800515802307892
2024-10-28,1.1100000143051147,1.0919227768408706,1.6555417514547033
2024-10-29,1.1069999933242798,1.1037770920713286,0.29198841651107976
2024-10-30,1.11899995803833,1.0954243757666715,2.1521871151678917
2024-10-31,1.0989999771118164,1.0664124895646603,3.0558051285070054
2024-11-01,1.0850000381469729,1.0746229693371325,0.9656474043395313
2024-11-04,1.0889999866485596,1.0713739698646663,1.645178740540043
2024-11-05,1.0839999914169312,1.0818914563612367,0.19489340111680242
2024-11-06,1.1230000257492063,1.1122049312061746,0.9706030103035612
2024-11-07,1.1399999856948853,1.1412222773740484,-0.10710373460073308
2024-11-08,1.149999976158142,1.136385520883323,1.1980489917045478
2024-11-11,1.1579999923706057,1.1417004892094325,1.4276514125398876
2024-11-12,1.159999966621399,1.1449879065204294,1.3111107999900673
2024-11-13,1.1519999504089355,1.1463557905119848,0.49235673110090694
2024-11-14,1.156000018119812,1.1374788290932154,1.6282667028942877
2024-11-15,1.1390000581741333,1.110999876390874,2.5202686677354924
2024-11-18,1.1299999952316284,1.1191807588189304,0.9667103662607257
2024-11-19,1.1330000162124634,1.1277895005551244,0.46201136424610656
2024-11-20,1.1449999809265137,1.1272563504077386,1.5740546072201766
2024-11-21,1.1360000371932983,1.1321972226573256,0.335879161322028
2024-11-22,1.1469999551773071,1.13251982074141,1.278576689847033
2024-11-25,1.156000018119812,1.1353833980098667,1.8158289214095236
2024-11-26,1.156000018119812,1.141429357970628,1.2765275439462487
2024-11-27,1.1579999923706057,1.1336503587058453,2.1478962607622165
2024-11-28,1.1549999713897705,1.1327437244152996,1.964808676027685
2024-11-29,1.1540000438690186,1.142373043586556,1.0177936487330674
2024-12-02,1.159999966621399,1.1548063754833962,0.44973696441783506
2024-12-03,1.1799999475479126,1.1631690123886047,1.446989644672958
2024-12-04,1.1859999895095823,1.1796704194931333,0.5365541012013031
2024-12-05,1.1950000524520874,1.1726270955088518,1.9079345027011474
2024-12-06,1.190000057220459,1.1827915902450743,0.6094452340408507
2024-12-09,1.2079999446868896,1.1744987649623215,2.8523810091569457
2024-12-10,1.1970000267028809,1.1689415990940357,2.4003275810007274
2024-12-11,1.1970000267028809,1.188822559966287,0.6878626812756528
2024-12-12,1.2209999561309814,1.1827191754470885,3.2366754068582804
2024-12-13,1.2280000448226929,1.1928132538532785,2.949899395881661
2024-12-16,1.24399995803833,1.2113905832064384,2.6918960147087834
2024-12-17,1.258999943733215,1.2073609220706667,4.277016153047719
2024-12-18,1.2660000324249268,1.1642628056149975,8.738338656811129
2024-12-19,1.2339999675750732,1.1589659926394924,6.474217139425664
2024-12-20,1.2070000171661377,1.17037765920829,3.1291060342540256
2024-12-23,1.2510000467300415,1.1821434494541767,5.824724343535248
2024-12-24,1.25,1.1985953838779373,4.288738035662054
2024-12-25,1.2610000371932983,1.1982011760172497,5.241094937395108
2024-12-26,1.2630000114440918,1.1970149152116458,5.512470679680637
2024-12-27,1.2549999952316284,1.1807933204144874,6.284476168199582
2024-12-30,1.2389999628067017,1.165699948828332,6.288068730898111
2024-12-31,1.2309999465942385,1.1555780652773564,6.526766436915676
2025-01-02,1.246000051498413,1.1535679310913922,8.012715845834117
2025-01-03,1.2400000095367432,1.1729265494753818,5.71847061449513
2025-01-06,1.27400004863739,1.1891718368079516,7.133385538051384
2025-01-07,1.2640000581741333,1.1682863173559397,8.192661284847746
2025-01-08,1.256999969482422,1.1693783524981596,7.4930082977058055
2025-01-09,1.2519999742507937,1.1701924115705635,6.9909496824059
2025-01-10,1.246999979019165,1.1518677022052168,8.258958614068291
2025-01-13,1.215999960899353,1.1483319437977424,5.892722698092001
2025-01-14,1.2330000400543213,1.1465259137394619,7.54227403659975
2025-01-15,1.2230000495910645,1.1732388182649385,4.241355685768733
2025-01-16,1.2489999532699585,1.1650130721436949,7.209093454352633
2025-01-17,1.24399995803833,1.1844863694384689,5.024421566630166
2025-01-20,1.2619999647140503,1.1833553684008646,6.645898469152378
2025-01-21,1.2640000581741333,1.1885346273630015,6.349451591374056
2025-01-22,1.2699999809265137,1.1973903198068618,6.063992661253836
2025-01-23,1.256999969482422,1.2000165287412814,4.748554655402248
2025-01-24,1.258999943733215,1.1955233976016664,5.309519350176561
2025-01-27,1.2289999723434448,1.1531522233658438,6.577427285030524
2025-02-05,1.2309999465942385,1.1721400141663998,5.0215786268245965
2025-02-06,1.243000030517578,1.1929506732723782,4.195425541603437
2025-02-07,1.2369999885559082,1.1802606053508509,4.807360590349519
2025-02-10,1.2230000495910645,1.1946730082438797,2.371112526332575
2025-02-11,1.222000002861023,1.1940955849731303,2.3368663479750307
2025-02-12,1.218999981880188,1.195954306655199,1.9269695419587007
2025-02-13,1.222000002861023,1.2133697934247147,0.7112596244834402
2025-02-14,1.2309999465942385,1.2146619873573248,1.3450621989463452
2025-02-17,1.2309999465942385,1.208696001671284,1.8452898737246093
2025-02-18,1.2389999628067017,1.2114244148421742,2.276291250752127
2025-02-19,1.2330000400543213,1.2163030996421846,1.3727614783723308
2025-02-20,1.222000002861023,1.2111862646331684,0.8928220657397956
2025-02-21,1.2139999866485596,1.1817419944138479,2.7296983933207786
2025-02-24,1.1950000524520874,1.1665323096076425,2.4403732849902715
2025-02-25,1.1759999990463257,1.1516824365092875,2.111481582609165
2025-02-26,1.1729999780654907,1.1541767042255706,1.630883188943777
2025-02-27,1.1799999475479126,1.1240028688531711,4.981933787399995
2025-02-28,1.133999943733215,1.146537375670246,-1.0935039888866793
2025-03-03,1.159000039100647,1.1209632386302855,3.393224608938916
2025-03-04,1.1369999647140503,1.117184185206331,1.7737253865672598
2025-03-05,1.1469999551773071,1.1293459520992595,1.5632059463472459
2025-03-06,1.1480000019073486,1.0956298941180336,4.7799086233834664
2025-03-07,1.125,1.103756613673191,1.9246440803750486
2025-03-10,1.1200000047683716,1.0592320411957752,5.736983135819318
2025-03-11,1.0740000009536743,1.059953996018855,1.3251523167586043
2025-03-12,1.0800000429153442,1.071936888101701,0.7522042485096581
2025-03-13,1.0729999542236328,1.0484805034331057,2.3385700268380383
2025-03-14,1.0820000171661377,1.0746119742520897,0.6875079648344773
2025-03-17,1.0859999656677246,1.0804800248732476,0.5108785602144339
2025-03-18,1.093000054359436,1.0618981424283715,2.9288978564309343
2025-03-19,1.0850000381469729,1.0749006645382493,0.9395634352000304
2025-03-20,1.1100000143051147,1.0720849746091226,3.536570383314608
2025-03-21,1.1059999465942385,1.0788801497379403,2.5136987516996667
2025-03-24,1.13100004196167,1.1022942470649657,2.604186220978466
2025-03-25,1.1449999809265137,1.1088475445243458,3.260361316638516
2025-03-26,1.1410000324249268,1.0891643428054945,4.759216546321454
2025-03-27,1.118000030517578,1.08269119736463,3.2612099589331534
2025-03-28,1.1109999418258667,1.0553369107250785,5.274432319679256
2025-03-31,1.065000057220459,1.0551027854433146,0.9380386360164916
2025-04-01,1.0839999914169312,1.0628550022143444,1.9894519156924861
2025-04-02,1.090000033378601,1.0727220789018885,1.610664571610143
2025-04-03,1.065000057220459,1.0143295570248787,4.995467187627023
2025-04-07,0.9589999914169312,0.9564049762738223,0.27133015903149094
2025-04-08,0.9940000176429749,0.9411856737683872,5.611469165603178
2025-04-09,0.9890000224113464,1.0587669341250852,-6.589449430756056
2025-04-10,1.0800000429153442,1.0159908064229068,6.30017871104569
2025-04-11,1.0679999589920044,1.0301109909208026,3.678144239324488
2025-04-14,1.0820000171661377,1.0327787971682485,4.7659014817933665
2025-04-15,1.0670000314712524,1.0375390776297677,2.8395030584088987
2025-04-16,1.0429999828338623,1.0059895785766113,3.679004737764524
2025-04-17,1.0540000200271606,1.0060143303717792,4.769881323424885
2025-04-18,1.0449999570846558,1.0060143303717792,3.875255603811234
2025-04-21,1.0390000343322754,0.981231111185552,5.887392122832846
2025-04-22,1.037999987602234,1.005247085641873,3.2581941721768537
2025-04-23,1.0729999542236328,1.0299779344033146,4.176984611349144
2025-04-24,1.059000015258789,1.0549565324497772,0.38328430457910123
2025-04-25,1.090000033378601,1.0669345009149547,2.1618508393782765
2025-04-28,1.093999981880188,1.0667036411705777,2.5589432393477107
2025-04-29,1.093000054359436,1.0742834621631108,1.7422396281367547
2025-04-30,1.093999981880188,1.0720294059549806,2.04943780489264
2025-05-06,1.10099995136261,1.0842474169615102,1.5450840960310686
2025-05-07,1.1039999723434448,1.080405203269837,2.1838814735618106
2025-05-08,1.11899995803833,1.092386857800766,2.436234017968908
2025-05-09,1.118000030517578,1.0922719037729969,2.3554690600123607
2025-05-12,1.1390000581741333,1.1379393003932232,0.09321743088963608
2025-05-13,1.14900004863739,1.1503986145833118,-0.12157229052544016
2025-05-14,1.180999994277954,1.1576196087241197,2.0196950170534134
2025-05-15,1.1740000247955322,1.1585214872338365,1.3360596011605441
2025-05-16,1.1759999990463257,1.1636526976015968,1.0610813235063965
2025-05-19,1.1649999618530271,1.1650945967324091,-0.008122506073537927
2025-05-20,1.1770000457763672,1.1607659526732397,1.3985673051264413
2025-05-21,1.1640000343322754,1.1468264139071744,1.497490833559656
2025-05-22,1.156000018119812,1.1457891962853386,0.891160596345042
2025-05-23,1.1519999504089355,1.135391855912551,1.462763222221275
2025-05-26,1.156000018119812,1.135391855912551,1.8150704622323932
2025-05-27,1.1649999618530271,1.1624976369340452,0.21525419402843582
2025-05-28,1.1779999732971191,1.1572418145751913,1.7937615509985738
2025-05-29,1.1959999799728394,1.1597269114094764,3.127725002024695
2025-05-30,1.1720000505447388,1.158480599139882,1.1669985164097119
2025-06-03,1.1759999990463257,1.175937876931271,0.005282771843084788
2025-06-04,1.184999942779541,1.1791590984859126,0.4953397977531804
2025-06-05,1.180999994277954,1.1696870192129833,0.967179671069851
2025-06-06,1.1770000457763672,1.1766169196228806,0.032561672970787825
2025-06-09,1.180999994277954,1.1808016173087195,0.01680019457348525
2025-06-10,1.1820000410079956,1.1872160223527788,-0.43934559899607706
2025-06-11,1.1859999895095823,1.1828268921484764,0.2682638839350604
2025-06-12,1.1820000410079956,1.1877492100186227,-0.48403896732853724
2025-06-13,1.1690000295639038,1.1724489576192034,-0.2941644523530518
2025-06-16,1.1790000200271606,1.1871129495084527,-0.6834168125831153
2025-06-17,1.184000015258789,1.174962348120322,0.7691878086923731
2025-06-18,1.1799999475479126,1.1758955574460936,0.3490437629285026
2025-06-19,1.1729999780654907,1.176599284663356,-0.305907596985755
2025-06-20,1.1749999523162842,1.1714147809865911,0.30605481404917256
2025-06-23,1.1710000038146973,1.1838696782828244,-1.0870854034199406
2025-06-24,1.2000000476837158,1.2004663568006073,-0.03884399710577524
2025-06-25,1.2020000219345093,1.2017305882488458,0.02242047329892305
2025-06-26,1.2050000429153442,1.213917364321876,-0.7345904810837856
2025-06-27,1.218000054359436,1.217106013350512,0.07345629707824486
2025-06-30,1.22599995136261,1.2257135982269844,0.023362157035689002
2025-07-01,1.2200000286102295,1.2134170609057464,0.5425148464262897
2025-07-02,1.2200000286102295,1.2224107638116406,-0.1972115489145443
2025-07-03,1.2230000495910645,1.2346314455179295,-0.9420945796488778
2025-07-04,1.2300000190734863,1.2346314455179295,-0.3751262339264483
2025-07-07,1.2289999723434448,1.2248372917840353,0.33985579858908377
2025-07-08,1.2300000190734863,1.2273630805309916,0.21484584181510336
2025-07-09,1.2239999771118164,1.2360537010588715,-0.9751780150594747
2025-07-10,1.2309999465942385,1.2351930505152393,-0.3394695201087594
2025-07-11,1.2280000448226929,1.2316676123005994,-0.2977725030096412
2025-07-14,1.2200000286102295,1.2345703348049342,-1.1801924753851112
2025-07-15,1.2389999628067017,1.2359448787681948,0.24718610764840054
2025-07-16,1.2309999465942385,1.2382261831810157,-0.5835958474253
2025-07-17,1.241000056266785,1.2485555449275911,-0.6051383690138024
2025-07-18,1.2489999532699585,1.2485296176064304,0.037671165897501524
2025-07-21,1.2480000257492063,1.2537716546278657,-0.4603413115422894
2025-07-22,1.2489999532699585,1.2470890380493347,0.15323005513807608
2025-07-23,1.246999979019165,1.2522235541178037,-0.4171439741299854
2025-07-24,1.2480000257492063,1.2527402882259733,-0.3783914767744645
2025-07-25,1.25,1.254514068188104,-0.3598260316541202
2025-07-28,1.2630000114440918,1.2590432256161868,0.31426925997466437
2025-07-29,1.2630000114440918,1.2607255477555348,0.18040910589987025
2025-07-30,1.258999943733215,1.2624864716172517,-0.2761635837230214
2025-07-31,1.2790000438690186,1.2556027551132622,1.8634308232021723
2025-08-01,1.2549999952316284,1.2350898822655598,1.612037573293601
2025-08-04,1.2369999885559082,1.2601577080116264,-1.8376842286080386
2025-08-05,1.2599999904632568,1.2450884087747522,1.1976323595509708
2025-08-06,1.253000020980835,1.2620738925891937,-0.7189651621541171
2025-08-07,1.2630000114440918,1.2660003352372131,-0.23699233796483643
2025-08-08,1.2669999599456787,1.2776822326085135,-0.8360664639615378
2025-08-11,1.2829999923706057,1.273102160067173,0.7774578202671911
2025-08-12,1.2790000438690186,1.2912197751530088,-0.9463711382938
2025-08-13,1.2929999828338623,1.2900994085966164,0.2248333901959665
2025-08-14,1.2899999618530271,1.2884471794588594,0.12051579753697972
2025-08-15,1.2940000295639038,1.28286883856407,0.8676795838530982
2025-08-18,1.2829999923706057,1.2833533988417465,-0.02753773601720244
2025-08-19,1.2799999713897705,1.2660599084082618,1.1010587168054808
2025-08-20,1.2640000581741333,1.2582671602228543,0.45561849919564246
2025-08-21,1.2680000066757202,1.2513956354598281,1.3268682377808316
2025-08-22,1.25600004196167,1.2713645074494053,-1.2085019990497714
2025-08-25,1.2760000228881836,1.2652524174450872,0.8494435809732748
2025-08-26,1.2680000066757202,1.2677111898093942,0.022782544529675874
2025-08-27,1.281000018119812,1.2700744530357986,0.8602302847599663
2025-08-28,1.2710000276565552,1.277668950111787,-0.521960125480736
2025-08-29,1.2710000276565552,1.2621435265355163,0.7017031688423936
2025-09-01,1.256999969482422,1.2581558204122583,-0.0918686629337695
2025-09-02,1.2580000162124634,1.2482524580942709,0.7808963687581549
2025-09-03,1.25600004196167,1.2596420374560084,-0.28912940232559414
2025-09-04,1.2630000114440918,1.2718062680028683,-0.6924212264345142
2025-09-05,1.277999997138977,1.2728518732217085,0.4044558542572796
2025-09-08,1.2719999551773071,1.2771704318955963,-0.4048384294815799
2025-09-09,1.2769999504089355,1.2807610015133954,-0.29365752861116867
2025-09-10,1.2829999923706057,1.2797600654285428,0.2531667481730615
2025-09-11,1.281999945640564,1.2874129021335519,-0.42045224838257456
2025-09-12,1.2860000133514404,1.2923413486767648,-0.49068578760690373
2025-09-15,1.2929999828338623,1.3042166870307144,-0.860033789506931
2025-09-16,1.3029999732971191,1.3021256677487079,0.06714448306075482
2025-09-17,1.2979999780654907,1.298628540739436,-0.04840203755166472
2025-09-18,1.3070000410079956,1.3090145186314706,-0.15389268757546315
2025-09-19,1.309999942779541,1.319968446104809,-0.7552076986904299
2025-09-22,1.3229999542236328,1.327194822771739,-0.3160702917259339
2025-09-23,1.3420000076293943,1.3177023122484286,1.843944201593306
2025-09-24,1.3289999961853027,1.3131527896098625,1.2068059940038234
2025-09-25,1.3240000009536743,1.3111168611478634,0.9826080487235878
2025-09-26,1.3200000524520874,1.3172670408792664,0.20747589425731405
2025-09-29,1.340000033378601,1.3228605298727325,1.2956394962904794
2025-09-30,1.3389999866485596,1.3240578337571736,1.1285121019967814
2025-10-09,1.3630000352859497,1.3463231195552072,1.2387008355209783
2025-10-10,1.366000056266785,1.3009516240421257,5.000065415388022
2025-10-13,1.347000002861023,1.3242089194971236,1.7211093376832354
2025-10-14,1.3309999704360962,1.3150636940228615,1.2118254412822216
2025-10-15,1.3530000448226929,1.3311077929858874,1.6446640874739016
2025-10-16,1.3630000352859497,1.324100840938664,2.937781862573985
2025-10-17,1.3289999961853027,1.332132490096498,-0.2351488259976553
2025-10-20,1.36899995803833,1.3501177790299943,1.3985579111402968
2025-10-21,1.3899999856948853,1.3480654604949194,3.1107187617261722
2025-10-22,1.409999966621399,1.3351849748278568,5.603342847921722
2025-10-23,1.409999966621399,1.34764349100481,4.627075041196216
2025-10-24,1.350100040435791,1.361644857603666,-0.8478581697280774
2025-10-27,1.4579999446868896,1.385632236891771,5.22272114262099
2025-10-28,1.4559999704360962,1.3937235702046706,4.468346633635556
2025-10-29,1.4809999465942385,1.3972502620786689,5.993892918722832
2025-10-30,1.462000012397766,1.3766918014901222,6.196609205873571
2025-10-31,1.4579999446868896,1.3853932921400733,5.240869358812761
2025-11-03,1.4559999704360962,1.3929340045184575,4.527563094379405
2025-11-04,1.4359999895095823,1.374644613971708,4.463362742214705
2025-11-05,1.4249999523162842,1.3764399397654177,3.5279427127886454
2025-11-06,1.4509999752044678,1.3494523475236193,7.5250991905863485
2025-11-07,1.434999942779541,1.3442837317795941,6.748293448426601
2025-11-10,1.462000012397766,1.373890902935362,6.413108149574009
2025-11-11,1.4670000076293943,1.3698280239631018,7.09373599944032
2025-11-12,1.472000002861023,1.3689610592551955,7.5267987288029525
2025-11-13,1.4670000076293943,1.340856377007271,9.407691441470423
2025-11-14,1.4270000457763672,1.34027357717592,6.470803429788408
2025-11-17,1.4279999732971191,1.3267168710049273,7.634115801623476
2025-11-18,1.38100004196167,1.3123705448891974,5.229429854223588
2025-11-19,1.3760000467300415,1.3197306691438742,4.263701594710234
2025-11-20,1.4270000457763672,1.2883374519406552,10.762909486706373
2025-11-21,1.3830000162124634,1.2982560821294824,6.527520667877673
2025-11-24,1.3940000534057615,1.332058934746156,4.650028391679939
2025-11-25,1.4220000505447388,1.338968322189019,6.201171975448605
2025-11-26,1.4429999589920044,1.3473004544027722,7.103055912769918
2025-11-27,1.437000036239624,1.3456459450731948,6.788865340166428
