Date,Close/Last,Volume,Open,High,Low
12/26/2012,3.6196,27876098,3.695,3.6975,3.5925
12/24/2012,3.6608,14599572,3.6825,3.6888,3.6592
12/21/2012,3.71,47760034,3.6563,3.7308,3.64
12/20/2012,3.8096,33005518,3.75,3.8108,3.7198
12/19/2012,3.7529,46259435,3.8413,3.8479,3.7425
12/18/2012,3.8333,50093912,3.7225,3.8413,3.7083
12/17/2012,3.7038,35279612,3.6092,3.7121,3.6054
12/14/2012,3.5775,34209813,3.5958,3.6163,3.5625
12/13/2012,3.6267,37589826,3.6833,3.7129,3.5929
12/12/2012,3.6908,50721655,3.7271,3.7679,3.6738
12/11/2012,3.6825,43970821,3.6554,3.7338,3.6488
12/10/2012,3.6125,31691735,3.5904,3.635,3.5838
12/07/2012,3.6021,45762491,3.6171,3.6254,3.5483
12/06/2012,3.5707,37532370,3.5267,3.5758,3.5113
12/05/2012,3.5317,45186396,3.5283,3.5854,3.4517
12/04/2012,3.5129,83367701,3.5313,3.5629,3.4879
12/03/2012,3.5304,44658012,3.6363,3.6446,3.525
11/30/2012,3.5771,38329937,3.5838,3.6063,3.55
11/29/2012,3.5883,68849873,3.5754,3.6138,3.5296
11/28/2012,3.5342,48255825,3.4075,3.5404,3.3538
11/27/2012,3.4575,38712473,3.495,3.5292,3.4438
11/26/2012,3.5067,27447818,3.4754,3.5083,3.4404
11/23/2012,3.5273,36137899,3.4413,3.5317,3.4332
11/21/2012,3.3942,24352085,3.3804,3.3979,3.36
11/20/2012,3.3763,41466135,3.3517,3.3875,3.2917
11/19/2012,3.3608,54354005,3.2817,3.3654,3.2763
11/16/2012,3.1729,80675263,3.14,3.1925,3.0588
11/15/2012,3.1279,53689301,3.1458,3.1829,3.0908
11/14/2012,3.1463,63527589,3.3088,3.3225,3.1219
11/13/2012,3.28,50914711,3.2583,3.3821,3.2454
11/12/2012,3.3104,21057463,3.3367,3.3504,3.2904
11/09/2012,3.2979,53387573,3.2663,3.3958,3.2608
11/08/2012,3.2913,55944723,3.42,3.4696,3.2913
11/07/2012,3.4195,75036852,3.5704,3.5704,3.3688
11/06/2012,3.6642,33093742,3.6175,3.7104,3.6063
11/05/2012,3.585,29978736,3.5483,3.6094,3.5154
11/02/2012,3.5588,33224229,3.7279,3.7292,3.5517
11/01/2012,3.6625,35801275,3.5742,3.6754,3.5642
10/31/2012,3.5413,19934120,3.5925,3.6024,3.5
10/26/2012,3.5508,56645571,3.5492,3.5875,3.4792
10/25/2012,3.5579,56461971,3.6042,3.6204,3.4942
10/24/2012,3.5283,45848771,3.5963,3.6083,3.5104
10/23/2012,3.559,77045338,3.5913,3.6074,3.5129
10/22/2012,3.7108,53079774,3.6942,3.7329,3.6242
10/19/2012,3.7029,55994955,3.8833,3.8833,3.6842
10/18/2012,3.9071,56682795,3.9083,3.9629,3.8671
10/17/2012,3.9358,51572335,3.8958,3.9475,3.875
10/16/2012,3.8842,44493252,3.8229,3.8938,3.8167
10/15/2012,3.7721,25103140,3.7063,3.7813,3.6725
10/12/2012,3.6725,32409478,3.7238,3.7613,3.655
10/11/2012,3.7179,37489050,3.7867,3.8038,3.7167
10/10/2012,3.7142,54158045,3.7825,3.79,3.6946
10/09/2012,3.7817,33444405,3.8854,3.8992,3.7788
10/08/2012,3.8938,14170981,3.8938,3.9179,3.8721
10/05/2012,3.9358,36357283,4.0042,4.0208,3.9042
10/04/2012,3.9406,41628495,3.9,3.9544,3.8838
10/03/2012,3.8538,46851683,3.8367,3.8829,3.7792
10/02/2012,3.8075,85147924,3.8417,3.8617,3.7571
10/01/2012,3.7908,51793495,3.8129,3.9029,3.7725
09/28/2012,3.7658,43465765,3.7754,3.8145,3.7281
09/27/2012,3.8254,29225161,3.7642,3.8467,3.7342
09/26/2012,3.7163,41945462,3.7808,3.7808,3.69
09/25/2012,3.7835,52844046,3.9317,3.9521,3.7779
09/24/2012,3.9038,37611306,3.8667,3.9317,3.8567
09/21/2012,3.9208,28832857,3.9854,3.9892,3.92
09/20/2012,3.9292,32435374,3.8721,3.9361,3.8417
09/19/2012,3.9296,39494848,3.9354,3.9667,3.9067
09/18/2012,3.9233,34440404,3.9167,3.9379,3.8921
09/17/2012,3.9375,37066626,3.9483,3.9696,3.9025
09/14/2012,3.9729,114097445,3.9413,4.0425,3.9338
09/13/2012,3.9246,91581527,3.7446,3.955,3.7292
09/12/2012,3.7446,35893795,3.7467,3.76,3.7097
09/11/2012,3.7092,28756105,3.6892,3.7466,3.6846
09/10/2012,3.6808,31301687,3.7317,3.7529,3.6763
09/07/2012,3.7458,31486007,3.7196,3.7483,3.71
09/06/2012,3.6967,61413983,3.5517,3.7004,3.5508
09/05/2012,3.4871,32100070,3.5021,3.5292,3.4671
09/04/2012,3.4858,43345861,3.4975,3.5292,3.4308
08/31/2012,3.5025,61197671,3.5179,3.5554,3.4488
08/30/2012,3.4567,38517809,3.4867,3.4913,3.4354
08/29/2012,3.5329,28422433,3.5371,3.5633,3.5058
08/28/2012,3.5258,33367149,3.5096,3.5596,3.493
08/27/2012,3.5367,28019834,3.5633,3.5779,3.5226
08/24/2012,3.5367,39425704,3.4471,3.5571,3.4392
08/23/2012,3.4729,38646377,3.5346,3.5346,3.4558
08/22/2012,3.5558,34776740,3.5292,3.5779,3.5054
08/21/2012,3.5558,44578524,3.6158,3.6563,3.5333
08/20/2012,3.5888,24309413,3.5733,3.5908,3.5433
08/17/2012,3.5876,27450554,3.5942,3.5967,3.5642
08/16/2012,3.57,42193742,3.5075,3.5863,3.4854
08/15/2012,3.4946,37714506,3.475,3.5138,3.4679
